litmus/PTX/Atom2.litmus,1
litmus/PTX/Atom3.litmus,1
litmus/PTX/Atom4.litmus,1
litmus/PTX/Atom5.litmus,1
litmus/PTX/CoRR1.litmus,1
litmus/PTX/CoRR2.litmus,1
litmus/PTX/CoRR3.litmus,1
litmus/PTX/CoRR4.litmus,0
litmus/PTX/CoRW2.litmus,0
litmus/PTX/CoWR2.litmus,0
litmus/PTX/CoWW1.litmus,0
litmus/PTX/ISA1.litmus,1
litmus/PTX/ISA2.litmus,1
litmus/PTX/ISA3.litmus,0
litmus/PTX/MP1.litmus,1
litmus/PTX/MP2.litmus,1
litmus/PTX/MP3.litmus,1
litmus/PTX/NoThinAir2.litmus,1
litmus/PTX/SB+sc-cta.litmus,1
litmus/PTX/SB+sc-gpu.litmus,1
litmus/PTX/SB+sc-sys.litmus,1
litmus/PTX/SB+acq_rel-cta.litmus,1
litmus/PTX/SB+bar-const-equal.litmus,1
litmus/PTX/SB+bar-const-diff.litmus,0
litmus/PTX/SB+bar-reg-equal.litmus,1
litmus/PTX/SB+bar-reg-diff.litmus,0
litmus/PTX/SB+bar-diff-cta.litmus,0
litmus/PTX/SB+bar-reg-const-equal.litmus,1
litmus/PTX/SB+bar-reg-const-diff.litmus,0
litmus/PTX/_Atom1.litmus,1
litmus/PTX/_CoRW1.litmus,1
litmus/PTX/_CoWR1.litmus,0
litmus/PTX/_CoWW2.litmus,0
litmus/PTX/_NoThinAir1.litmus,1
litmus/PTX/CoTotal1.litmus,1
litmus/PTX/CoTotal2.litmus,1
litmus/PTX/CoTotal3.litmus,1
litmus/PTX/CoTotal4.litmus,1
