litmus/PTX/Atom2.litmus,1
litmus/PTX/Atom3.litmus,1
litmus/PTX/Atom4.litmus,1
litmus/PTX/Atom5.litmus,1
litmus/PTX/CoRR1.litmus,1
litmus/PTX/CoRR2.litmus,1
litmus/PTX/CoRR3.litmus,1
litmus/PTX/CoRR4.litmus,0
litmus/PTX/CoRW2.litmus,0
litmus/PTX/CoWR2.litmus,0
litmus/PTX/CoWW1.litmus,0
litmus/PTX/ISA1.litmus,1
litmus/PTX/ISA2.litmus,1
litmus/PTX/ISA3.litmus,0
litmus/PTX/MP1.litmus,1
litmus/PTX/MP2.litmus,1
litmus/PTX/MP3.litmus,1
litmus/PTX/NoThinAir2.litmus,1
litmus/PTX/SB1.litmus,1
litmus/PTX/SB2.litmus,1
litmus/PTX/SB3.litmus,1
litmus/PTX/SB4.litmus,1
litmus/PTX/SyncBar1.litmus,1
litmus/PTX/SyncBar2.litmus,0
litmus/PTX/SyncBar3.litmus,0
litmus/PTX/SyncBar4.litmus,1
litmus/PTX/SyncBar5.litmus,1
litmus/PTX/SyncBar6.litmus,0
litmus/PTX/_Atom1.litmus,1
litmus/PTX/_CoRW1.litmus,1
litmus/PTX/_CoWR1.litmus,0
litmus/PTX/_CoWW2.litmus,0
litmus/PTX/_NoThinAir1.litmus,1
litmus/PTX/CoTotal1.litmus,1
litmus/PTX/CoTotal2.litmus,1
litmus/PTX/CoTotal3.litmus,1
litmus/PTX/CoTotal4.litmus,1
