litmus/PTX/Atom-SB-ld.litmus,1
litmus/PTX/Atom-SB.litmus,1
litmus/PTX/Atom-minus-location_.litmus,1
litmus/PTX/Atom-plus-location-weak_.litmus,1
litmus/PTX/Atom-plus-location_.litmus,1
litmus/PTX/Atom-plus-register.litmus,1
litmus/PTX/Cause-base-strong.litmus,1
litmus/PTX/Cause-base-weak.litmus,1
litmus/PTX/Co-Total-3-threads-scope-diff.litmus,1
litmus/PTX/Co-Total-3-threads-scope-same.litmus,1
litmus/PTX/Co-Total-4-threads.litmus,1
litmus/PTX/Co-Total-strong_.litmus,1
litmus/PTX/Co-Total-weak.litmus,1
litmus/PTX/CoRR-acquire-weak.litmus,1
litmus/PTX/CoRR-relaxed-acquire-weak.litmus,1
litmus/PTX/CoRR-weak-acquire-weak.litmus,1
litmus/PTX/CoRR-weak-acquire.litmus,1
litmus/PTX/CoRR-weak-weak.litmus,1
litmus/PTX/CoRW-R.litmus,0
litmus/PTX/CoRW_.litmus,1
litmus/PTX/CoWR-R.litmus,1
litmus/PTX/CoWR_.litmus,0
litmus/PTX/CoWW-R.litmus,0
litmus/PTX/CoWW_.litmus,0
litmus/PTX/LB+NoThinAir-location_.litmus,1
litmus/PTX/LB+NoThinAir-register.litmus,1
litmus/PTX/MP-cta.litmus,1
litmus/PTX/MP-gpu.litmus,1
litmus/PTX/MP-sys-gpu.litmus,1
litmus/PTX/MP-sys.litmus,1
litmus/PTX/Red-minus-location_.litmus,1
litmus/PTX/Red-plus-location_.litmus,1
litmus/PTX/SB+acq_rel-cta.litmus,1
litmus/PTX/SB+bar-const-diff.litmus,0
litmus/PTX/SB+bar-const-equal.litmus,1
litmus/PTX/SB+bar-diff-cta.litmus,0
litmus/PTX/SB+bar-reg-const-diff.litmus,0
litmus/PTX/SB+bar-reg-const-equal.litmus,1
litmus/PTX/SB+bar-reg-diff.litmus,0
litmus/PTX/SB+bar-reg-equal.litmus,1
litmus/PTX/SB+sc-cta.litmus,1
litmus/PTX/SB+sc-gpu.litmus,1
litmus/PTX/SB+sc-sys.litmus,1
