litmus/PTX/Nvidia/Atom-SB-ld.litmus,1
litmus/PTX/Nvidia/Atom-SB.litmus,1
litmus/PTX/Nvidia/Atom-minus-location_.litmus,1
litmus/PTX/Nvidia/Atom-plus-location-weak_.litmus,1
litmus/PTX/Nvidia/Atom-plus-location_.litmus,1
litmus/PTX/Nvidia/Atom-plus-register.litmus,1
litmus/PTX/Nvidia/Cause-base-strong.litmus,1
litmus/PTX/Nvidia/Cause-base-weak.litmus,1
litmus/PTX/Nvidia/Co-Total-3-threads-scope-diff.litmus,1
litmus/PTX/Nvidia/Co-Total-3-threads-scope-same.litmus,1
litmus/PTX/Nvidia/Co-Total-4-threads.litmus,1
litmus/PTX/Nvidia/CoRR-acquire-weak.litmus,1
litmus/PTX/Nvidia/CoRR-relaxed-acquire-weak.litmus,1
litmus/PTX/Nvidia/CoRR-weak-acquire-weak.litmus,1
litmus/PTX/Nvidia/CoRR-weak-acquire.litmus,1
litmus/PTX/Nvidia/CoRR-weak-weak.litmus,1
litmus/PTX/Nvidia/CoRW-R.litmus,1
litmus/PTX/Nvidia/CoRW-WW.litmus,1
litmus/PTX/Nvidia/CoRW_.litmus,1
litmus/PTX/Nvidia/CoWR-R.litmus,1
litmus/PTX/Nvidia/CoWR_.litmus,1
litmus/PTX/Nvidia/CoWW-R.litmus,1
litmus/PTX/Nvidia/CoWW_.litmus,1
litmus/PTX/Nvidia/LB+NoThinAir-location_.litmus,1
litmus/PTX/Nvidia/LB+NoThinAir-register.litmus,1
litmus/PTX/Nvidia/MP-cta.litmus,1
litmus/PTX/Nvidia/MP-gpu.litmus,1
litmus/PTX/Nvidia/MP-relaxed.litmus,1
litmus/PTX/Nvidia/MP-sys.litmus,1
litmus/PTX/Nvidia/Red-minus-location_.litmus,1
litmus/PTX/Nvidia/Red-plus-location_.litmus,1
litmus/PTX/Nvidia/SB+acq_rel-cta.litmus,1
litmus/PTX/Nvidia/SB+bar-const-diff.litmus,0
litmus/PTX/Nvidia/SB+bar-const-equal.litmus,1
litmus/PTX/Nvidia/SB+bar-diff-cta.litmus,0
litmus/PTX/Nvidia/SB+bar-reg-const-diff.litmus,0
litmus/PTX/Nvidia/SB+bar-reg-const-equal.litmus,1
litmus/PTX/Nvidia/SB+bar-reg-diff.litmus,0
litmus/PTX/Nvidia/SB+bar-reg-equal.litmus,1
litmus/PTX/Nvidia/SB+sc-cta.litmus,1
litmus/PTX/Nvidia/SB+sc-cta-outScope.litmus,1
litmus/PTX/Nvidia/SB+sc-gpu.litmus,1
litmus/PTX/Nvidia/SB+sc-gpu-multiFence.litmus,1
litmus/PTX/Nvidia/SB+sc-gpu-multiFence-TotalOrder.litmus,1
litmus/PTX/Nvidia/SB+sc-sys.litmus,1
litmus/PTX/Nvidia/SB-weak.litmus,1
litmus/PTX/Manual/Ticketlock-same-gpu.litmus,0
litmus/PTX/Manual/Ticketlock-diff-gpu.litmus,1
litmus/PTX/Manual/Ticketlock-acq2rlx-1.litmus,0
litmus/PTX/Manual/Ticketlock-acq2rlx-2.litmus,1
litmus/PTX/Manual/Ticketlock-rel2rlx.litmus,1
litmus/PTX/Manual/MP-dlb,0
litmus/PTX/Manual/MP-dlb-no-fence-1,1
litmus/PTX/Manual/MP-dlb-no-fence-2,1
litmus/PTX/Manual/LB-dlb,0
litmus/PTX/Manual/LB-dlb-no-fence-1,1
litmus/PTX/Manual/LB-dlb-no-fence-2,1
litmus/PTX/Nvidia/SB+bar-dyn-reg-const,0
litmus/PTX/Nvidia/SB+bar-sta-reg-const,1
litmus/PTX/Manual/CoWW-weak.litmus,1
