litmus/VULKAN/DR/atomicsc-filter.litmus,1
litmus/VULKAN/DR/atomwrongsc-filter.litmus,1
litmus/VULKAN/DR/cbarinst-filter.litmus,1
litmus/VULKAN/DR/fencefence-filter.litmus,1
litmus/VULKAN/DR/fencefence2-filter.litmus,1
litmus/VULKAN/DR/fencefence3-filter.litmus,1
litmus/VULKAN/DR/fencefencebroken-filter.litmus,0
litmus/VULKAN/DR/mp-filter.litmus,1
litmus/VULKAN/DR/mp3-filter.litmus,1
litmus/VULKAN/DR/mp3acqrel-filter.litmus,1
litmus/VULKAN/DR/mp3transitive-filter.litmus,1
litmus/VULKAN/DR/mp3transitive2-filter.litmus,1
litmus/VULKAN/DR/mp3transitive3-filter.litmus,1
litmus/VULKAN/DR/mp3transitive4-filter.litmus,1
litmus/VULKAN/DR/mp3transitivefail-filter.litmus,0
litmus/VULKAN/DR/mp3transitivefail2-filter.litmus,0
litmus/VULKAN/DR/mpsc1-filter.litmus,1
litmus/VULKAN/DR/noncohandatom-filter.litmus,1
litmus/VULKAN/DR/noncohmp-filter.litmus,1
litmus/VULKAN/DR/noncohmp2-filter.litmus,1
litmus/VULKAN/DR/noncohmp3-filter.litmus,1
litmus/VULKAN/DR/noncohmpbar-filter.litmus,1
litmus/VULKAN/DR/noncohmpbarsg-filter.litmus,1
litmus/VULKAN/DR/noncohmpfail-filter.litmus,0
litmus/VULKAN/DR/noncohmpfail2-filter.litmus,0
litmus/VULKAN/DR/noncohwar-filter.litmus,1
litmus/VULKAN/DR/privmp-filter.litmus,0
litmus/VULKAN/DR/privpo-filter.litmus,1
litmus/VULKAN/DR/privwar-filter.litmus,0
litmus/VULKAN/DR/qfmp-filter.litmus,1
litmus/VULKAN/DR/qfmpfail-filter.litmus,0
litmus/VULKAN/DR/qfmpscopedev-filter.litmus,1
litmus/VULKAN/DR/releaseseq1-filter.litmus,1
litmus/VULKAN/DR/releaseseq2-filter.litmus,1
litmus/VULKAN/DR/releaseseq3-filter.litmus,1
litmus/VULKAN/DR/releaseseq4-filter.litmus,1
litmus/VULKAN/DR/samethread-filter.litmus,1
litmus/VULKAN/DR/samethread2-filter.litmus,1
litmus/VULKAN/DR/scnottransitive-filter.litmus,0
litmus/VULKAN/DR/scopeaccum-filter.litmus,1
litmus/VULKAN/DR/ssw0-filter.litmus,1
litmus/VULKAN/DR/ssw1-filter.litmus,1
litmus/VULKAN/DR/ssw2-filter.litmus,0
litmus/VULKAN/DR/ssw3-filter.litmus,1
litmus/VULKAN/DR/ssw4-filter.litmus,1
litmus/VULKAN/DR/ssw5-filter.litmus,1
litmus/VULKAN/DR/ssw6-filter.litmus,1
litmus/VULKAN/DR/ssw7-filter.litmus,1
litmus/VULKAN/DR/ssw8-filter.litmus,1
litmus/VULKAN/DR/test0-filter.litmus,0
litmus/VULKAN/DR/test1-filter.litmus,0
litmus/VULKAN/DR/test10-filter.litmus,1
litmus/VULKAN/DR/test11-filter.litmus,1
litmus/VULKAN/DR/test12-filter.litmus,1
litmus/VULKAN/DR/test13-filter.litmus,1
litmus/VULKAN/DR/test14-filter.litmus,1
litmus/VULKAN/DR/test16-filter.litmus,0
litmus/VULKAN/DR/test17-filter.litmus,1
litmus/VULKAN/DR/test18-filter.litmus,1
litmus/VULKAN/DR/test19-filter.litmus,1
litmus/VULKAN/DR/test2-filter.litmus,0
litmus/VULKAN/DR/test20-filter.litmus,1
litmus/VULKAN/DR/test21-filter.litmus,0
litmus/VULKAN/DR/test3-filter.litmus,1
litmus/VULKAN/DR/test4-filter.litmus,1
litmus/VULKAN/DR/test5-filter.litmus,1
litmus/VULKAN/DR/test6-filter.litmus,1
litmus/VULKAN/DR/test7-filter.litmus,0
litmus/VULKAN/DR/test9-filter.litmus,1
litmus/VULKAN/DR/waw-filter.litmus,1
