litmus/BPF/C-LB-GWW+OB-O+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/CoRR+poonceonce+Once.litmus,0
litmus/BPF/C-LB-GRW+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRW+R-A+R-A+R-A-BPF.litmus,0
litmus/BPF/C-LB-LWR+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GRW+R-A+OB-O+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRW+O-O+OB-O+OB-OB-BPF.litmus,1
litmus/BPF/C-LB-LRR+R-A+OB-OB-BPF.litmus,0
litmus/BPF/CoWR+poonceonce+Once.litmus,0
litmus/BPF/C-LB-GWR+R-A-BPF.litmus,1
litmus/BPF/C-LB-GWW+R-A+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRW+R-A+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/W+RWC+poll+poaa+pola.litmus,1
litmus/BPF/S+poonceonces.litmus,1
litmus/BPF/C-LB-LWW+R-A+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GWR+R-A+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GRW+OB-O+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRR+OB-O+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GRR+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GWR+R-A+R-A+R-A-BPF.litmus,1
litmus/BPF/C-LB-LWR+R-A+R-A+R-A+R-A-BPF.litmus,0
litmus/BPF/C-RW-B+RW-B+RW-B+RW-B+RW-B+RW-B-BPF.litmus,0
litmus/BPF/MP+fcas-addr-fcas+scas-scas.litmus,0
litmus/BPF/C-LB-GWW+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/Z6.3+fence+fence+acquire.litmus,0
litmus/BPF/X+addr-reads+corr-writes+data-rw.litmus,1
litmus/BPF/MP+poonceonces.litmus,1
litmus/BPF/C-LB-GRR+R-A+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRW+R-A+RQ-A-BPF.litmus,0
litmus/BPF/C-LB-GRW+R-A+R-A+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GRR+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GWR+R-A+R-A+R-A+R-A-BPF.litmus,1
litmus/BPF/C-LB-LWW+OB-O+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-RW-r+RW-a+RW-B-BPF.litmus,0
litmus/BPF/S+fence+data.litmus,0
litmus/BPF/C-LB-GWR+R-A+R-A-BPF.litmus,1
litmus/BPF/SB+poonceonces.litmus,1
litmus/BPF/S+onceatomic+data.litmus,0
litmus/BPF/C-LB-LRR+R-A+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/S+atomiconce+data.litmus,0
litmus/BPF/C-LB-GWR+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LWR+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRR+R-A+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GRW+R-A+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LWR+OB-O+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRW+R-A+R-A+R-A+R-A-BPF.litmus,0
litmus/BPF/C-LB-GRW+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GWR+R-A+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LRR+R-A+R-A-BPF.litmus,0
litmus/BPF/C-LB-LRW+R-A+O-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-RW-r+RW-a+RW-B+RW-B+RW-B+RW-B+RW-B+RW-B-BPF.litmus,0
litmus/BPF/C-LB-GWW+R-A+R-A+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-LWW+R-A+R-A+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GRR+R-A+R-A+R-A+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GWW+R-A+R-A+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/R+poonceonces.litmus,1
litmus/BPF/C-LB-GRR+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/C-LB-GWR+OB-O+OB-O+OB-O+OB-OB-BPF.litmus,0
litmus/BPF/CoWW+poonceonce.litmus,0
litmus/BPF/LB+fcas-data-once+once-scas.litmus,0
litmus/BPF/C-RW-r+RW-a+RW-B+RW-B-BPF.litmus,0
