litmus/PTX/Atom-SB-ld.litmus,1
litmus/PTX/Atom-SB.litmus,1
litmus/PTX/Atom-minus-location_.litmus,1
litmus/PTX/Atom-plus-location-weak_.litmus,1
litmus/PTX/Atom-plus-location_.litmus,1
litmus/PTX/Atom-plus-register.litmus,1
litmus/PTX/Cause-base-strong.litmus,1
litmus/PTX/Cause-base-weak.litmus,1
litmus/PTX/Co-Total-3-threads-scope-diff.litmus,1
litmus/PTX/Co-Total-3-threads-scope-same.litmus,1
litmus/PTX/Co-Total-4-threads.litmus,1
litmus/PTX/CoRR-acquire-weak.litmus,1
litmus/PTX/CoRR-relaxed-acquire-weak.litmus,1
litmus/PTX/CoRR-weak-acquire-weak.litmus,1
litmus/PTX/CoRR-weak-acquire.litmus,1
litmus/PTX/CoRR-weak-weak.litmus,1
litmus/PTX/CoRW-R.litmus,1
litmus/PTX/CoRW-WW.litmus,1
litmus/PTX/CoRW_.litmus,1
litmus/PTX/CoWR-R.litmus,1
litmus/PTX/CoWR_.litmus,1
litmus/PTX/CoWW-R.litmus,1
litmus/PTX/CoWW_.litmus,1
litmus/PTX/LB+NoThinAir-location_.litmus,1
litmus/PTX/LB+NoThinAir-register.litmus,1
litmus/PTX/MP-cta.litmus,1
litmus/PTX/MP-gpu.litmus,1
litmus/PTX/MP-relaxed.litmus,1
litmus/PTX/MP-sys.litmus,1
litmus/PTX/Proxy-Alias-AliasFence.litmus,1
litmus/PTX/Proxy-Const-ConstFence.litmus,1
litmus/PTX/Proxy-Const-MP-cause-different-cta.litmus,1
litmus/PTX/Proxy-Const-MP-cause1.litmus,1
litmus/PTX/Proxy-Const-MP-cause2.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-correctOrder.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-correctOrder1.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-correctOrder2.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-correctOrder3.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-correctThread.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-correctThread1.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-wrongOrder.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-wrongOrder1.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-wrongOrder2.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-wrongOrder3.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-noFence.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-noFence1.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-proxyFence.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-proxyFence1.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-proxyFence10.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-proxyFence11.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-proxyFence12.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-proxyFence13.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-proxyFence2.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-proxyFence3.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-proxyFence4.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-proxyFence5.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-proxyFence6.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-proxyFence7.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-proxyFence8.litmus,1
litmus/PTX/Proxy-MP-Alias+diffProxy-proxyFence9.litmus,1
litmus/PTX/Proxy-MP-Alias+sameProxy-aliasFence.litmus,1
litmus/PTX/Proxy-MP-Alias+sameProxy-aliasFence1.litmus,1
litmus/PTX/Proxy-MP-Alias+sameProxy-noFence.litmus,1
litmus/PTX/Proxy-MP-Alias+sameProxy-noFence1.litmus,1
litmus/PTX/Proxy-MP-gen-sur-no-proxyFence.litmus,1
litmus/PTX/Proxy-MP-gen-sur-surfaceFence.litmus,1
litmus/PTX/Proxy-MP-gen-sur-surfaceFence1.litmus,1
litmus/PTX/Proxy-MP-gen.litmus,1
litmus/PTX/Proxy-MP-sur-gen-no-proxyFence.litmus,1
litmus/PTX/Proxy-MP-sur-gen-surfaceFence.litmus,1
litmus/PTX/Proxy-MP-sur-gen-surfaceFence1.litmus,1
litmus/PTX/Proxy-MP-sur-sur-no-proxyFence.litmus,1
litmus/PTX/Proxy-MP-sur-tex-fenceCorrectOrder.litmus,1
litmus/PTX/Proxy-MP-sur-tex-fenceCorrectThread.litmus,1
litmus/PTX/Proxy-MP-sur-tex-fenceWrongOrder.litmus,1
litmus/PTX/Proxy-MP-sur-tex-fenceWrongOrder1.litmus,1
litmus/PTX/Proxy-MP-sur-tex-fenceWrongThread.litmus,1
litmus/PTX/Proxy-MP-sur-tex-surF-texF-correctOrder1.litmus,1
litmus/PTX/Proxy-MP-sur-tex-surfaceFence.litmus,1
litmus/PTX/Proxy-MP-sur-tex-surfaceFence1.litmus,1
litmus/PTX/Proxy-MP-sur-tex-textureFence.litmus,1
litmus/PTX/Proxy-SingleThread-rf-genW-genR.litmus,1
litmus/PTX/Proxy-SingleThread-rf-genW-surF-surR.litmus,1
litmus/PTX/Proxy-SingleThread-rf-genW-surR.litmus,1
litmus/PTX/Proxy-SingleThread-rf-surW-genR.litmus,1
litmus/PTX/Proxy-SingleThread-rf-surW-surF-conF-conR.litmus,1
litmus/PTX/Proxy-SingleThread-rf-surW-surF-genR.litmus,1
litmus/PTX/Proxy-SingleThread-rf-surW-surF-texR.litmus,1
litmus/PTX/Proxy-SingleThread-rf-surW-surR.litmus,1
litmus/PTX/Proxy-SingleThread-rf-surW-surxF-texF-texR.litmus,1
litmus/PTX/Proxy-SingleThread-rf-surW-texF-surF-texR.litmus,1
litmus/PTX/Proxy-SingleThread-rf-surW-texF-texR.litmus,1
