litmus/PTX/Nvidia/Atom-SB-ld.litmus,1
litmus/PTX/Nvidia/Atom-SB.litmus,1
litmus/PTX/Nvidia/Atom-minus-location_.litmus,1
litmus/PTX/Nvidia/Atom-plus-location-weak_.litmus,1
litmus/PTX/Nvidia/Atom-plus-location_.litmus,1
litmus/PTX/Nvidia/Atom-plus-register.litmus,1
litmus/PTX/Nvidia/Cause-base-strong.litmus,1
litmus/PTX/Nvidia/Cause-base-weak.litmus,1
litmus/PTX/Nvidia/Co-Total-3-threads-scope-diff.litmus,1
litmus/PTX/Nvidia/Co-Total-3-threads-scope-same.litmus,1
litmus/PTX/Nvidia/Co-Total-4-threads.litmus,1
litmus/PTX/Nvidia/CoRR-acquire-weak.litmus,1
litmus/PTX/Nvidia/CoRR-relaxed-acquire-weak.litmus,1
litmus/PTX/Nvidia/CoRR-weak-acquire-weak.litmus,1
litmus/PTX/Nvidia/CoRR-weak-acquire.litmus,1
litmus/PTX/Nvidia/CoRR-weak-weak.litmus,1
litmus/PTX/Nvidia/CoRW-R.litmus,1
litmus/PTX/Nvidia/CoRW-WW.litmus,1
litmus/PTX/Nvidia/CoRW_.litmus,1
litmus/PTX/Nvidia/CoWR-R.litmus,1
litmus/PTX/Nvidia/CoWR_.litmus,1
litmus/PTX/Nvidia/CoWW-R.litmus,1
litmus/PTX/Nvidia/CoWW_.litmus,1
litmus/PTX/Nvidia/LB+NoThinAir-location_.litmus,1
litmus/PTX/Nvidia/LB+NoThinAir-register.litmus,1
litmus/PTX/Nvidia/MP-cta.litmus,1
litmus/PTX/Nvidia/MP-gpu.litmus,1
litmus/PTX/Nvidia/MP-relaxed.litmus,1
litmus/PTX/Nvidia/MP-sys.litmus,1
litmus/PTX/Nvidia/Proxy-Alias-AliasFence.litmus,1
litmus/PTX/Nvidia/Proxy-Const-ConstFence.litmus,1
litmus/PTX/Nvidia/Proxy-Const-MP-cause-different-cta.litmus,1
litmus/PTX/Nvidia/Proxy-Const-MP-cause1.litmus,1
litmus/PTX/Nvidia/Proxy-Const-MP-cause2.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-correctOrder.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-correctOrder1.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-correctOrder2.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-correctOrder3.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-correctThread.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-correctThread1.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-wrongOrder.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-wrongOrder1.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-wrongOrder2.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-aliasFence+proxyFence-wrongOrder3.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-noFence.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-noFence1.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-proxyFence.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-proxyFence1.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-proxyFence10.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-proxyFence11.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-proxyFence12.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-proxyFence13.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-proxyFence2.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-proxyFence3.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-proxyFence4.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-proxyFence5.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-proxyFence6.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-proxyFence7.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-proxyFence8.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+diffProxy-proxyFence9.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+sameProxy-aliasFence.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+sameProxy-aliasFence1.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+sameProxy-noFence.litmus,1
litmus/PTX/Nvidia/Proxy-MP-Alias+sameProxy-noFence1.litmus,1
litmus/PTX/Nvidia/Proxy-MP-gen-sur-no-proxyFence.litmus,1
litmus/PTX/Nvidia/Proxy-MP-gen-sur-surfaceFence.litmus,1
litmus/PTX/Nvidia/Proxy-MP-gen-sur-surfaceFence1.litmus,1
