litmus/PTX/Atom-SB-ld.litmus,1
litmus/PTX/Atom-SB.litmus,1
litmus/PTX/Atom-minus-location_.litmus,1
litmus/PTX/Atom-plus-location-weak_.litmus,1
litmus/PTX/Atom-plus-location_.litmus,1
litmus/PTX/Atom-plus-register.litmus,1
litmus/PTX/Cause-base-strong.litmus,1
litmus/PTX/Cause-base-weak.litmus,0
litmus/PTX/Co-Total-3-threads-scope-diff.litmus,1
litmus/PTX/Co-Total-3-threads-scope-same.litmus,1
litmus/PTX/Co-Total-4-threads.litmus,1
litmus/PTX/Co-Total-strong_.litmus,1
litmus/PTX/Co-Total-weak.litmus,1
litmus/PTX/CoRR-acquire-weak.litmus,1
litmus/PTX/CoRR-relaxed-acquire-weak.litmus,1
litmus/PTX/CoRR-weak-acquire-weak.litmus,1
litmus/PTX/CoRR-weak-acquire.litmus,1
litmus/PTX/CoRR-weak-weak.litmus,1
litmus/PTX/CoRW-R.litmus,1
litmus/PTX/CoRW_.litmus,1
litmus/PTX/CoWR-R.litmus,1
litmus/PTX/CoWR_.litmus,1
litmus/PTX/CoWW-R.litmus,1
litmus/PTX/CoWW_.litmus,1
litmus/PTX/LB+NoThinAir-location_.litmus,1
litmus/PTX/LB+NoThinAir-register.litmus,1
litmus/PTX/MP-cta.litmus,1
litmus/PTX/MP-gpu.litmus,1
litmus/PTX/MP-sys-gpu.litmus,1
litmus/PTX/MP-sys.litmus,1
litmus/PTX/Red-minus-location_.litmus,1
litmus/PTX/Red-plus-location_.litmus,1
litmus/PTX/SB+acq_rel-cta.litmus,1
litmus/PTX/SB+bar-const-diff.litmus,0
litmus/PTX/SB+bar-const-equal.litmus,1
litmus/PTX/SB+bar-diff-cta.litmus,0
litmus/PTX/SB+bar-reg-const-diff.litmus,0
litmus/PTX/SB+bar-reg-const-equal.litmus,1
litmus/PTX/SB+bar-reg-diff.litmus,0
litmus/PTX/SB+bar-reg-equal.litmus,1
litmus/PTX/SB+sc-cta.litmus,1
litmus/PTX/SB+sc-gpu.litmus,1
litmus/PTX/SB+sc-sys.litmus,1
litmus/PTX/ProxyCoWR1.litmus,1
litmus/PTX/ProxyCoWR2.litmus,1
litmus/PTX/ProxyCoWR3.litmus,1
litmus/PTX/ProxyCoWR4.litmus,1
litmus/PTX/ProxyCoWR5.litmus,1
litmus/PTX/ProxyCoWR6.litmus,1
litmus/PTX/ProxyCoWR7.litmus,1
litmus/PTX/ProxyCoWR8.litmus,1
litmus/PTX/ProxyCoWR9.litmus,1
litmus/PTX/ProxyCoWR10.litmus,1
litmus/PTX/ProxyFence1.litmus,1
litmus/PTX/ProxyFence2.litmus,1
litmus/PTX/ProxyFence3.litmus,1
litmus/PTX/ProxyFence4.litmus,1
litmus/PTX/ProxyFence5.litmus,1
litmus/PTX/ProxyFence6.litmus,1
litmus/PTX/ProxyFence7.litmus,1
litmus/PTX/ProxyFence8.litmus,1
litmus/PTX/ProxyFence9.litmus,1
litmus/PTX/ProxyFence10.litmus,1
litmus/PTX/ProxyFence11.litmus,1
litmus/PTX/ProxyFence12.litmus,1
litmus/PTX/ProxyFence13.litmus,1
litmus/PTX/ProxyFence14.litmus,1
litmus/PTX/ProxyFence15.litmus,1
litmus/PTX/ProxyFence16.litmus,1
litmus/PTX/ProxyFence17.litmus,1
litmus/PTX/ProxyMPcta1.litmus,1
litmus/PTX/ProxyMPcta2.litmus,1
litmus/PTX/ProxyMPcta3.litmus,1
litmus/PTX/ProxyMPcta4.litmus,1
litmus/PTX/ProxyMPcta5.litmus,1
litmus/PTX/ProxyMPcta6.litmus,1
litmus/PTX/ProxyMPcta7.litmus,1
litmus/PTX/ProxyMPcta8.litmus,1
litmus/PTX/ProxyMPcta9.litmus,1
litmus/PTX/ProxyMPcta10.litmus,1
litmus/PTX/ProxyMPcta11.litmus,1
litmus/PTX/ProxyMPcta12.litmus,1
litmus/PTX/ProxyMPcta13.litmus,1
litmus/PTX/ProxyMPcta14.litmus,1
litmus/PTX/ProxyMPcta15.litmus,1
litmus/PTX/ProxyMPcta16.litmus,1
litmus/PTX/ProxyMPcta17.litmus,1
litmus/PTX/ProxyMPctaSynonym1.litmus,1
litmus/PTX/ProxyMPctaSynonym2.litmus,1
litmus/PTX/ProxyMPctaSynonym3.litmus,1
litmus/PTX/ProxyMPctaSynonym4.litmus,1
litmus/PTX/ProxyMPctaSynonym5.litmus,1
litmus/PTX/ProxyMPctaSynonym6.litmus,1
litmus/PTX/ProxyMPctaSynonym7.litmus,1
litmus/PTX/ProxyMPctaSynonym8.litmus,1
litmus/PTX/ProxyMPctaSynonym9.litmus,1
litmus/PTX/ProxyMPctaSynonym10.litmus,1
litmus/PTX/ProxyMPctaSynonym11.litmus,1
litmus/PTX/ProxyMPctaSynonym12.litmus,1
litmus/PTX/ProxyMPctaSynonym13.litmus,1
litmus/PTX/ProxyMPctaSynonym14.litmus,1
litmus/PTX/ProxyMPctaSynonym15.litmus,1
litmus/PTX/ProxyMPctaSynonym16.litmus,1
litmus/PTX/ProxyMPctaSynonym17.litmus,1
litmus/PTX/ProxyMPctaSynonym18.litmus,1
litmus/PTX/ProxyMPctaSynonym19.litmus,1
litmus/PTX/ProxyMPctaSynonym20.litmus,1
litmus/PTX/ProxyMPctaSynonym21.litmus,1
litmus/PTX/ProxyMPctaSynonym22.litmus,1
litmus/PTX/ProxyMPctaSynonym23.litmus,1
litmus/PTX/ProxyMPctaSynonym24.litmus,1
litmus/PTX/ProxyMPctaSynonym25.litmus,1
litmus/PTX/ProxyMPctaSynonym26.litmus,1
litmus/PTX/ProxyMPctaSynonym27.litmus,1
litmus/PTX/ProxyMPctaSynonym28.litmus,1
litmus/PTX/ProxyMPctaSynonym29.litmus,1
litmus/PTX/ProxyMPctaSynonym30.litmus,1
