litmus/PTX/Atom2.litmus,1
litmus/PTX/Atom3.litmus,1
litmus/PTX/Atom4.litmus,1
litmus/PTX/Atom5.litmus,1
litmus/PTX/CoRR1.litmus,1
litmus/PTX/CoRR2.litmus,1
litmus/PTX/CoRR3.litmus,1
litmus/PTX/CoRR4.litmus,0
litmus/PTX/CoRW2.litmus,1
litmus/PTX/CoWR2.litmus,0
litmus/PTX/CoWW1.litmus,1
litmus/PTX/Coherence1.litmus,1
litmus/PTX/Coherence2.litmus,1
litmus/PTX/Coherence3.litmus,0
litmus/PTX/MP1.litmus,1
litmus/PTX/MP2.litmus,1
litmus/PTX/MP3.litmus,1
litmus/PTX/NoThinAir2.litmus,1
litmus/PTX/SB1.litmus,1
litmus/PTX/SB2.litmus,1
litmus/PTX/SB3.litmus,1
litmus/PTX/SB4.litmus,1
litmus/PTX/_Atom1.litmus,1
litmus/PTX/_CoRW1.litmus,1
litmus/PTX/_CoWR1.litmus,1
litmus/PTX/_CoWW2.litmus,1
litmus/PTX/_NoThinAir1.litmus,1
litmus/PTX/ProxyFence1.litmus,1
litmus/PTX/ProxyFence2.litmus,1
litmus/PTX/ProxyFence3.litmus,1
litmus/PTX/ProxyFence4.litmus,1
litmus/PTX/ProxyFence5.litmus,1
litmus/PTX/ProxyFence6.litmus,1
