benchmark, result, time
ttas-5.bpl, PASS, 1761
ttas-5-acq2rx.bpl, PASS, 1493
ttas-5-rel2rx.bpl, FAIL, 703
ticketlock-3.bpl, PASS, 2797
ticketlock-3-acq2rx.bpl, PASS, 3232
ticketlock-3-rel2rx.bpl, FAIL, 1371
mutex-3.bpl, PASS, 7723
mutex-3-acq2rx-futex.bpl, PASS, 8022
mutex-3-acq2rx-lock.bpl, PASS, 8687
mutex-3-rel2rx-futex.bpl, PASS, 8465
mutex-3-rel2rx-unlock.bpl, FAIL, 3046
spinlock-5.bpl, PASS, 3329
spinlock-5-acq2rx.bpl, PASS, 2792
spinlock-5-rel2rx.bpl, FAIL, 971
linuxrwlock-3.bpl, PASS, 1513
linuxrwlock-3-acq2rx.bpl, FAIL, 1218
linuxrwlock-3-rel2rx.bpl, FAIL, 1208
mutex_musl-3.bpl, PASS, 233616
mutex_musl-3-acq2rx-futex.bpl, PASS, 259297
