benchmark, result, time
DETOUR0474.litmus, FAIL, 10
DETOUR0253.litmus, PASS, 10
safe402.litmus, PASS, 11
safe225.litmus, PASS, 8
i4.litmus, FAIL, 11
LB+PPO0419.litmus, FAIL, 10
IRIW+sync+isync.litmus, FAIL, 9
Z6.2+po+sync+po.litmus, FAIL, 9
DETOUR1150.litmus, PASS, 10
DETOUR1285.litmus, FAIL, 8
Z6.3+po+sync+lwsync.litmus, FAIL, 9
Z6.0+po+lwsync+po.litmus, FAIL, 9
RWC+ctrl+isync.litmus, FAIL, 8
Z6.0+syncs.litmus, PASS, 9
W5.litmus, FAIL, 11
safe499.litmus, PASS, 10
DETOUR0507.litmus, FAIL, 11
safe083.litmus, PASS, 9
Z6.3+sync+po+po.litmus, FAIL, 9
WRW+2W+sync+rfi-data.litmus, FAIL, 9
LB+PPO0482.litmus, PASS, 10
bclwdww017.litmus, FAIL, 10
DETOUR1023.litmus, FAIL, 9
S+PPO405.litmus, PASS, 10
MP+PPO489.litmus, PASS, 8
DETOUR0909.litmus, FAIL, 11
DETOUR0547.litmus, FAIL, 10
DETOUR0360.litmus, FAIL, 9
DETOUR0692.litmus, PASS, 9
DETOUR0288.litmus, PASS, 9
safe531.litmus, PASS, 10
3.2W+sync+lwsync+rfi-data.litmus, FAIL, 9
RWC+sync+po.litmus, FAIL, 7
DETOUR1063.litmus, FAIL, 8
LB+PPO0459.litmus, PASS, 9
m4.litmus, FAIL, 8
safe058.litmus, PASS, 10
DETOUR0434.litmus, FAIL, 8
DETOUR0992.litmus, FAIL, 10
safe442.litmus, PASS, 10
DETOUR0609.litmus, FAIL, 10
Z6.3+sync+po+lwsync.litmus, FAIL, 8
S+PPO536.litmus, PASS, 10
DETOUR1110.litmus, PASS, 10
DETOUR1336.litmus, FAIL, 12
MP+PPO674.litmus, PASS, 10
CO-2+2W.litmus, PASS, 8
S+PPO710.litmus, PASS, 9
DETOUR0861.litmus, FAIL, 10
DETOUR0208.litmus, FAIL, 10
safe043.litmus, PASS, 10
safe396.litmus, PASS, 9
podrwposwr052.litmus, FAIL, 11
DETOUR0612.litmus, FAIL, 10
safe459.litmus, PASS, 10
Z6.5+lwsync+rfi-data+sync.litmus, FAIL, 9
DETOUR1245.litmus, FAIL, 8
DETOUR1190.litmus, FAIL, 9
safe130.litmus, PASS, 10
DETOUR0912.litmus, FAIL, 7
DETOUR0689.litmus, PASS, 10
DETOUR0761.litmus, FAIL, 10
Z6.0+sync+sync+lwsync.litmus, FAIL, 9
W+RWC+lwsync+sync+po.litmus, FAIL, 8
LB+PPO0531.litmus, PASS, 9
MP+PPO747.litmus, PASS, 9
aclwdrr015.litmus, FAIL, 9
DETOUR1205.litmus, PASS, 8
LB+datas+WW.litmus, FAIL, 9
DETOUR1038.litmus, FAIL, 8
LB+PPO0571.litmus, FAIL, 10
ISA2+lwsync+isync+sync.litmus, FAIL, 9
safe170.litmus, FAIL, 9
DETOUR0952.litmus, FAIL, 9
DETOUR0721.litmus, FAIL, 9
safe098.litmus, PASS, 10
podrr007.litmus, FAIL, 9
S+PPO750.litmus, PASS, 10
PPO011.litmus, PASS, 9
MP+sync+ctrl-data-detw.litmus, PASS, 11
LB+sync+data.litmus, PASS, 9
RW-rwa+RW-ra+RW-rwa+CK-PPC.litmus, PASS, 10
DETOUR0248.litmus, PASS, 11
safe419.litmus, PASS, 9
DETOUR0587.litmus, FAIL, 8
DETOUR0877.litmus, FAIL, 10
DETOUR0439.litmus, FAIL, 11
safe055.litmus, PASS, 10
safe268.litmus, PASS, 10
