benchmark, result, time
ttas-5.bpl, PASS, 527
ttas-5-acq2rx.bpl, PASS, 579
ttas-5-rel2rx.bpl, PASS, 550
ticketlock-3.bpl, PASS, 1302
ticketlock-3-acq2rx.bpl, PASS, 1255
ticketlock-3-rel2rx.bpl, PASS, 1598
mutex-3.bpl, PASS, 1229
mutex-3-acq2rx-futex.bpl, PASS, 1400
mutex-3-acq2rx-lock.bpl, PASS, 1343
mutex-3-rel2rx-futex.bpl, PASS, 1260
mutex-3-rel2rx-unlock.bpl, PASS, 1357
spinlock-5.bpl, PASS, 801
spinlock-5-acq2rx.bpl, PASS, 727
spinlock-5-rel2rx.bpl, PASS, 823
linuxrwlock-3.bpl, PASS, 441
linuxrwlock-3-acq2rx.bpl, PASS, 454
linuxrwlock-3-rel2rx.bpl, PASS, 441
mutex_musl-3.bpl, PASS, 79589
mutex_musl-3-acq2rx-futex.bpl, PASS, 86527
