benchmark, result, time
3.SB+dmb.sys.litmus, PASS, 648
3.SB+dmb.ld+dmb.sy+dmb.sy.litmus, FAIL, 46
Z6.2+dmb.sys.litmus, PASS, 61
Z6.1+dmb.sy+dmb.ld+dmb.sy.litmus, FAIL, 59
Z6.5+dmb.lds.litmus, FAIL, 45
MP+dmb.sys.litmus, PASS, 34
WRW+WR+dmb.sys.litmus, PASS, 42
WRW+2W+dmb.sys.litmus, PASS, 48
W+RWC+dmb.sys.litmus, PASS, 44
WRW+2W+dmb.sy+dmb.ld.litmus, FAIL, 33
W+RWC+dmb.ld+dmb.sy+dmb.sy.litmus, FAIL, 34
Z6.4+dmb.sys.litmus, PASS, 43
Z6.4+dmb.lds.litmus, FAIL, 39
3.2W+dmb.sys.litmus, PASS, 42
SB+dmb.ld+dmb.sy.litmus, FAIL, 31
WRW+WR+dmb.sy+dmb.ld.litmus, FAIL, 29
S+dmb.ld+dmb.sy.litmus, FAIL, 41
W+RWC+dmb.ld+dmb.sy+dmb.ld.litmus, FAIL, 54
Z6.5+dmb.ld+dmb.ld+dmb.sy.litmus, FAIL, 34
Z6.4+dmb.sy+dmb.ld+dmb.sy.litmus, FAIL, 31
R+dmb.lds.litmus, FAIL, 26
Z6.4+dmb.ld+dmb.sy+dmb.sy.litmus, FAIL, 32
WRC+dmb.sys.litmus, PASS, 31
3.SB+dmb.ld+dmb.ld+dmb.sy.litmus, FAIL, 32
Z6.3+dmb.ld+dmb.ld+dmb.sy.litmus, FAIL, 32
WWC+dmb.sys.litmus, PASS, 31
Z6.0+dmb.ld+dmb.sy+dmb.ld.litmus, FAIL, 43
WRR+2W+dmb.sys.litmus, PASS, 30
3.2W+dmb.ld+dmb.ld+dmb.sy.litmus, FAIL, 33
Z6.4+dmb.sy+dmb.ld+dmb.ld.litmus, FAIL, 31
Z6.4+dmb.ld+dmb.sy+dmb.ld.litmus, FAIL, 30
ISA2+dmb.sys.litmus, PASS, 32
Z6.5+dmb.ld+dmb.sy+dmb.ld.litmus, FAIL, 30
R+dmb.sys.litmus, PASS, 33
Z6.3+dmb.ld+dmb.sy+dmb.sy.litmus, FAIL, 29
LB+dmb.sys.litmus, PASS, 25
MP+dmb.ld+dmb.sy.litmus, FAIL, 27
Z6.5+dmb.sy+dmb.ld+dmb.ld.litmus, FAIL, 30
W+RWC+dmb.sy+dmb.sy+dmb.ld.litmus, FAIL, 29
Z6.1+dmb.ld+dmb.ld+dmb.sy.litmus, FAIL, 29
Z6.3+dmb.sy+dmb.ld+dmb.sy.litmus, FAIL, 28
Z6.4+dmb.ld+dmb.ld+dmb.sy.litmus, FAIL, 28
2+2W+dmb.ld+dmb.sy.litmus, FAIL, 24
ISA2+dmb.ld+dmb.sy+dmb.sy.litmus, FAIL, 26
S+dmb.sys.litmus, PASS, 26
WRR+2W+dmb.sy+dmb.ld.litmus, FAIL, 41
Z6.0+dmb.ld+dmb.sy+dmb.sy.litmus, FAIL, 47
Z6.1+dmb.sys.litmus, PASS, 38
Z6.0+dmb.sy+dmb.sy+dmb.ld.litmus, FAIL, 29
RWC+dmb.sys.litmus, PASS, 28
SB+dmb.lds.litmus, FAIL, 23
RWC+dmb.sy+dmb.ld.litmus, FAIL, 24
Z6.1+dmb.ld+dmb.sy+dmb.sy.litmus, FAIL, 28
SB+dmb.sys.litmus, PASS, 23
R+dmb.ld+dmb.sy.litmus, FAIL, 24
Z6.4+dmb.sy+dmb.sy+dmb.ld.litmus, FAIL, 30
2+2W+dmb.sys.litmus, PASS, 28
Z6.5+dmb.ld+dmb.sy+dmb.sy.litmus, FAIL, 28
Z6.5+dmb.sy+dmb.sy+dmb.ld.litmus, FAIL, 34
3.2W+dmb.ld+dmb.sy+dmb.sy.litmus, FAIL, 31
Z6.2+dmb.ld+dmb.sy+dmb.sy.litmus, FAIL, 28
3.SB+dmb.lds.litmus, FAIL, 26
3.2W+dmb.lds.litmus, FAIL, 30
Z6.3+dmb.sys.litmus, PASS, 33
2+2W+dmb.lds.litmus, FAIL, 22
R+dmb.sy+dmb.ld.litmus, FAIL, 22
3.LB+dmb.sys.litmus, PASS, 30
Z6.0+dmb.sys.litmus, PASS, 30
Z6.5+dmb.sy+dmb.ld+dmb.sy.litmus, FAIL, 39
Z6.5+dmb.sys.litmus, PASS, 32
ISA2+LA.litmus, PASS, 48
ARMARM06.litmus, FAIL, 39
ATOM03.litmus, FAIL, 40
MP+dmb.sy+addr.litmus, PASS, 26
LB+data+datapl-wsilp.litmus, PASS, 28
is-dmb.st-B-cumulative3.litmus, PASS, 31
SB+dmb.ldlas+OBS.litmus, PASS, 23
W+RWC+dmb.sy+addr+pola.litmus, PASS, 53
MP+dmb.sy+ctrl.litmus, FAIL, 23
ATOM04.litmus, FAIL, 34
CoWR.litmus, PASS, 34
3.2W+popls.litmus, PASS, 31
ARMARM00.litmus, FAIL, 24
WRC+poap+addrpa+L.litmus, PASS, 31
ARMARM04+BIS.litmus, PASS, 31
ARMARM06+AP+AA.litmus, PASS, 29
ATOM00.litmus, FAIL, 28
ARMARM03.litmus, FAIL, 24
W+RWC+popl+poap+dmb.sy.litmus, PASS, 28
ATOM02.litmus, FAIL, 35
PPOAA.litmus, PASS, 36
WRC+dmb.ld+dmb.sy.litmus, PASS, 33
MP+dmb.sy+rs.litmus, FAIL, 21
ARMARM01.litmus, FAIL, 27
ARMARM06+AP+AP.litmus, PASS, 31
S+dmb.sy+pos-fri-rfi-addr-pos-addr.litmus, FAIL, 38
ARMARM02.litmus, FAIL, 40
PPOCA.litmus, FAIL, 30
RSW.litmus, FAIL, 33
LB+rs.litmus, FAIL, 23
ISA2+popl+poap+addr.litmus, PASS, 31
MP+dmb.sy+datapx-poxx-rfixp-addr.litmus, FAIL, 44
RDWI.litmus, FAIL, 37
RDW.litmus, PASS, 36
PPODA.litmus, PASS, 31
LB+data+data-wsi.litmus, PASS, 29
WRC+dmb.ld+addr.litmus, PASS, 47
WW+RW+RW+RR+popl+poap+addr+addr.litmus, PASS, 44
is-dmb.st-B-cumulative2.litmus, PASS, 31
CoRR1.litmus, PASS, 26
ATOM06.litmus, FAIL, 34
MP+nondep+dmb.sy.litmus, FAIL, 23
RSDWI.litmus, PASS, 56
PPOASWDWI.litmus, PASS, 32
ATOM05.litmus, FAIL, 33
WRC+realdata+realctrlisb.litmus, PASS, 31
ARMARM04+TER.litmus, FAIL, 22
ARMARM04.litmus, FAIL, 32
ATOM01.litmus, FAIL, 38
is-dmb.st-B-cumulative1.litmus, PASS, 31
WRC+dmb.st+addr.litmus, FAIL, 26
CoRW.litmus, PASS, 21
ISA2+popl+data+addr.litmus, PASS, 44
R+popl+pola+DELAY.litmus, PASS, 39
ARMARM05.litmus, FAIL, 34
WRC+realdata+addr.litmus, PASS, 28
MP+dmb.sy+addr.litmus, PASS, 28
MP+dmb.sys.litmus, PASS, 24
CoRW1.litmus, PASS, 14
LB+datas.litmus, PASS, 25
