benchmark, result, time
ttas-5.bpl, PASS, 1172
ttas-5-acq2rx.bpl, PASS, 1196
ttas-5-rel2rx.bpl, PASS, 1188
ticketlock-3.bpl, PASS, 1338
ticketlock-3-acq2rx.bpl, PASS, 1666
ticketlock-3-rel2rx.bpl, PASS, 1395
mutex-3.bpl, PASS, 1065
mutex-3-acq2rx-futex.bpl, PASS, 1172
mutex-3-acq2rx-lock.bpl, PASS, 1078
mutex-3-rel2rx-futex.bpl, PASS, 1164
mutex-3-rel2rx-unlock.bpl, PASS, 1128
spinlock-5.bpl, PASS, 831
spinlock-5-acq2rx.bpl, PASS, 858
spinlock-5-rel2rx.bpl, PASS, 897
linuxrwlock-3.bpl, PASS, 614
linuxrwlock-3-acq2rx.bpl, PASS, 549
linuxrwlock-3-rel2rx.bpl, PASS, 557
mutex_musl-3.bpl, PASS, 26383
mutex_musl-3-rel2rx-futex.bpl, PASS, 33089
mutex_musl-3-rel2rx-unlock.bpl, PASS, 25262
mutex_musl-3-acq2rx-futex.bpl, PASS, 26131
mutex_musl-3-acq2rx-lock.bpl, PASS, 25917
mutex_musl-3-rel2rx-futex.bpl, PASS, 27748
