benchmark, result, time
DETOUR0474.litmus, FAIL, 46
DETOUR0253.litmus, PASS, 34
safe402.litmus, PASS, 34
safe225.litmus, PASS, 26
i4.litmus, FAIL, 25
LB+PPO0419.litmus, FAIL, 25
IRIW+sync+isync.litmus, FAIL, 22
Z6.2+po+sync+po.litmus, FAIL, 22
DETOUR1150.litmus, PASS, 30
DETOUR1285.litmus, FAIL, 22
Z6.3+po+sync+lwsync.litmus, FAIL, 21
Z6.0+po+lwsync+po.litmus, FAIL, 20
RWC+ctrl+isync.litmus, FAIL, 22
Z6.0+syncs.litmus, PASS, 27
W5.litmus, FAIL, 30
safe499.litmus, PASS, 35
DETOUR0507.litmus, FAIL, 30
safe083.litmus, PASS, 27
Z6.3+sync+po+po.litmus, FAIL, 20
WRW+2W+sync+rfi-data.litmus, FAIL, 22
LB+PPO0482.litmus, PASS, 28
bclwdww017.litmus, FAIL, 24
DETOUR1023.litmus, FAIL, 21
S+PPO405.litmus, PASS, 30
MP+PPO489.litmus, PASS, 26
DETOUR0909.litmus, FAIL, 27
DETOUR0547.litmus, FAIL, 25
DETOUR0360.litmus, FAIL, 21
DETOUR0692.litmus, PASS, 27
DETOUR0288.litmus, PASS, 25
safe531.litmus, PASS, 26
3.2W+sync+lwsync+rfi-data.litmus, FAIL, 23
RWC+sync+po.litmus, FAIL, 19
DETOUR1063.litmus, FAIL, 20
LB+PPO0459.litmus, PASS, 26
m4.litmus, FAIL, 19
safe058.litmus, PASS, 25
DETOUR0434.litmus, FAIL, 20
DETOUR0992.litmus, FAIL, 22
safe442.litmus, PASS, 27
DETOUR0609.litmus, FAIL, 21
Z6.3+sync+po+lwsync.litmus, FAIL, 20
S+PPO536.litmus, PASS, 28
DETOUR1110.litmus, PASS, 25
DETOUR1336.litmus, FAIL, 26
MP+PPO674.litmus, PASS, 28
CO-2+2W.litmus, PASS, 23
S+PPO710.litmus, PASS, 25
DETOUR0861.litmus, FAIL, 24
DETOUR0208.litmus, FAIL, 31
safe043.litmus, PASS, 26
safe396.litmus, PASS, 24
podrwposwr052.litmus, FAIL, 21
DETOUR0612.litmus, FAIL, 21
safe459.litmus, PASS, 29
Z6.5+lwsync+rfi-data+sync.litmus, FAIL, 21
DETOUR1245.litmus, FAIL, 20
DETOUR1190.litmus, FAIL, 19
safe130.litmus, PASS, 30
DETOUR0912.litmus, FAIL, 20
DETOUR0689.litmus, PASS, 25
DETOUR0761.litmus, FAIL, 22
Z6.0+sync+sync+lwsync.litmus, FAIL, 21
W+RWC+lwsync+sync+po.litmus, FAIL, 20
LB+PPO0531.litmus, PASS, 25
MP+PPO747.litmus, PASS, 27
aclwdrr015.litmus, FAIL, 20
DETOUR1205.litmus, PASS, 33
LB+datas+WW.litmus, FAIL, 19
DETOUR1038.litmus, FAIL, 19
LB+PPO0571.litmus, FAIL, 20
ISA2+lwsync+isync+sync.litmus, FAIL, 19
safe170.litmus, FAIL, 19
DETOUR0952.litmus, FAIL, 20
DETOUR0721.litmus, FAIL, 19
safe098.litmus, PASS, 28
podrr007.litmus, FAIL, 23
S+PPO750.litmus, PASS, 27
PPO011.litmus, PASS, 22
MP+sync+ctrl-data-detw.litmus, PASS, 33
LB+sync+data.litmus, PASS, 22
RW-rwa+RW-ra+RW-rwa+CK-PPC.litmus, PASS, 26
DETOUR0248.litmus, PASS, 27
safe419.litmus, PASS, 25
DETOUR0587.litmus, FAIL, 19
DETOUR0877.litmus, FAIL, 24
DETOUR0439.litmus, FAIL, 29
safe055.litmus, PASS, 24
safe268.litmus, PASS, 26
LB+PPO0454.litmus, PASS, 27
LB+PPO0273.litmus, PASS, 26
DETOUR1320.litmus, FAIL, 23
MP+lwsync+sync.litmus, PASS, 22
MP+po+lwsync.litmus, FAIL, 18
MP+PPO390.litmus, PASS, 24
Z6.3+sync+rfi-data+sync.litmus, FAIL, 23
safe126.litmus, PASS, 28
DETOUR0904.litmus, FAIL, 19
DETOUR0285.litmus, PASS, 25
DETOUR0777.litmus, FAIL, 21
DETOUR1186.litmus, PASS, 23
IRRWIW+po+lwsync.litmus, FAIL, 19
safe166.litmus, FAIL, 22
DETOUR0944.litmus, FAIL, 22
DETOUR0737.litmus, FAIL, 18
LB+ctrl+po.litmus, FAIL, 19
MP+PPO922.litmus, PASS, 29
S+PPO846.litmus, PASS, 25
MP+PPO484.litmus, PASS, 25
aclwdrr003.litmus, FAIL, 20
ISA2+sync+isync+isync.litmus, FAIL, 19
DETOUR1213.litmus, FAIL, 20
Z6.1+rfi-data+sync+data.litmus, FAIL, 22
W+RWC+po+lwsync+po.litmus, FAIL, 18
WRW+WR+syncs.litmus, PASS, 24
ISA2+lwsync+data+isync.litmus, FAIL, 19
DETOUR0479.litmus, FAIL, 19
safe228.litmus, PASS, 26
WRC+po+ctrl.litmus, FAIL, 18
podrr011.litmus, FAIL, 23
MP+PPO622.litmus, PASS, 33
WRC+ctrlisyncs.litmus, FAIL, 18
Z6.3+lwsync+rfi-data+sync.litmus, FAIL, 22
DETOUR1288.litmus, FAIL, 20
2+2W.litmus, FAIL, 18
DETOUR1146.litmus, FAIL, 20
DETOUR1293.litmus, FAIL, 21
ISA2+lwsync+ctrl+po.litmus, FAIL, 19
MP+PPO404.litmus, PASS, 24
ISA2+lwsync+sync+sync.litmus, PASS, 24
DETOUR0190.litmus, PASS, 23
DETOUR0462.litmus, FAIL, 22
safe414.litmus, PASS, 22
safe233.litmus, PASS, 24
IRRWIW+lwsync+sync.litmus, FAIL, 20
Z6.1+syncs.litmus, PASS, 25
DETOUR1035.litmus, FAIL, 20
aclwdrr018.litmus, FAIL, 18
ISA2+sync+ctrlisync+po.litmus, FAIL, 19
S+PPO413.litmus, PASS, 23
Z6.4+rfi-data+sync+sync.litmus, FAIL, 19
DETOUR0336.litmus, PASS, 24
Z6.5+po+sync+lwsync.litmus, FAIL, 20
DETOUR1248.litmus, FAIL, 24
DETOUR1075.litmus, FAIL, 21
IRIW+ctrl+po.litmus, FAIL, 19
Z6.5+sync+po+lwsync.litmus, FAIL, 19
DETOUR0684.litmus, PASS, 23
Z6.1+lwsync+rfi-data+sync.litmus, FAIL, 21
safe527.litmus, PASS, 24
S+po+data.litmus, FAIL, 18
SB+sync+isync.litmus, FAIL, 17
DETOUR1106.litmus, PASS, 23
LB+PPO0268.litmus, PASS, 25
DETOUR0205.litmus, PASS, 25
DETOUR0422.litmus, FAIL, 26
DETOUR0984.litmus, FAIL, 20
safe273.litmus, PASS, 29
safe454.litmus, PASS, 26
DETOUR0341.litmus, FAIL, 19
DETOUR0566.litmus, FAIL, 20
DETOUR0928.litmus, FAIL, 22
MP+lwsync+ctrl.litmus, FAIL, 18
DETOUR1042.litmus, FAIL, 19
dx1.litmus, FAIL, 20
MP+PPO327.litmus, PASS, 25
DETOUR0415.litmus, FAIL, 20
safe079.litmus, PASS, 27
safe191.litmus, PASS, 25
safe463.litmus, PASS, 26
o5.litmus, FAIL, 19
DETOUR1131.litmus, PASS, 23
2+2W+sync+isync.litmus, FAIL, 18
Z6.5+sync+lwsync+po.litmus, FAIL, 19
2+2W+isyncs.litmus, FAIL, 18
DETOUR0780.litmus, PASS, 26
safe039.litmus, PASS, 25
DETOUR0272.litmus, PASS, 25
safe423.litmus, PASS, 23
DETOUR0668.litmus, PASS, 23
IRWIW.litmus, FAIL, 19
MP+PPO214.litmus, PASS, 21
S+PPO682.litmus, PASS, 24
DETOUR1171.litmus, PASS, 27
Z6.2+lwsync+sync+sync.litmus, PASS, 24
safe377.litmus, PASS, 25
DETOUR0880.litmus, FAIL, 19
S+PPO424.litmus, PASS, 26
MP+PPO367.litmus, PASS, 23
WRC+po+isync.litmus, FAIL, 19
Z6.1+sync+po+sync.litmus, FAIL, 20
DETOUR1002.litmus, FAIL, 19
WRC+po+sync.litmus, FAIL, 18
R+lwsync+isync.litmus, FAIL, 18
ISA2+lwsync+sync+ctrl.litmus, FAIL, 18
DETOUR1019.litmus, FAIL, 20
aclwdrr034.litmus, FAIL, 20
W+RWC+po+po+lwsync.litmus, FAIL, 19
MP+PPO915.litmus, PASS, 30
MP+PPO766.litmus, PASS, 26
c5.litmus, FAIL, 18
safe284.litmus, PASS, 24
safe151.litmus, PASS, 27
DETOUR0700.litmus, FAIL, 20
MP+PPO428.litmus, PASS, 23
S+PPO283.litmus, PASS, 22
IRRWIW+lwsync+po.litmus, FAIL, 19
DETOUR0269.litmus, PASS, 24
DETOUR0800.litmus, PASS, 28
DETOUR0673.litmus, PASS, 25
safe438.litmus, PASS, 35
DETOUR0381.litmus, FAIL, 18
MP+PPO468.litmus, PASS, 26
MP+PPO655.litmus, PASS, 25
mc.litmus, FAIL, 20
DETOUR1317.litmus, FAIL, 23
LB+PPO0191.litmus, PASS, 24
podwr001.litmus, FAIL, 18
SB+sync+po.litmus, FAIL, 18
safe062.litmus, PASS, 28
safe478.litmus, PASS, 27
DETOUR0633.litmus, FAIL, 20
MP+PPO955.litmus, PASS, 27
IRIW+ctrlisync+po.litmus, FAIL, 18
DETOUR1264.litmus, FAIL, 20
ISA2+lwsync+lwsync+ctrlisync.litmus, PASS, 23
DETOUR1059.litmus, FAIL, 19
Z6.3+syncs.litmus, PASS, 25
LB+sync+isync.litmus, FAIL, 17
MP+lwsync+po.litmus, FAIL, 17
DETOUR0933.litmus, FAIL, 20
safe111.litmus, PASS, 27
RWC+isync+po.litmus, FAIL, 18
DETOUR0740.litmus, FAIL, 18
DETOUR0167.litmus, PASS, 25
ISA2+sync+ctrl+lwsync.litmus, PASS, 22
S+lwsync+ctrlisync.litmus, PASS, 21
safe292.litmus, PASS, 26
safe147.litmus, PASS, 23
DETOUR0716.litmus, FAIL, 20
aclwdrr022.litmus, FAIL, 19
dd1.litmus, FAIL, 19
S+PPO429.litmus, PASS, 25
MP+PPO770.litmus, PASS, 30
DETOUR0458.litmus, FAIL, 24
DETOUR0816.litmus, FAIL, 21
safe209.litmus, PASS, 27
ISA2+lwsyncs.litmus, PASS, 22
DETOUR1341.litmus, FAIL, 28
R06.litmus, FAIL, 20
S+PPO767.litmus, PASS, 25
3.SB+syncs.litmus, PASS, 22
LB+data+RDWI+data+WW.litmus, FAIL, 19
WRC+isyncs.litmus, FAIL, 18
LB+PPO0475.litmus, FAIL, 22
Z6.4+sync+sync+lwsync.litmus, FAIL, 19
safe074.litmus, PASS, 28
DETOUR0418.litmus, FAIL, 27
safe249.litmus, PASS, 26
DETOUR0625.litmus, FAIL, 21
MP+sync+po.litmus, FAIL, 17
Z6.2+syncs.litmus, PASS, 25
MP+PPO643.litmus, PASS, 25
ISA2+lwsync+data+ctrlisync.litmus, PASS, 23
3.2W+lwsync+sync+po.litmus, FAIL, 19
safe107.litmus, PASS, 28
DETOUR0483.litmus, FAIL, 21
DETOUR0756.litmus, FAIL, 20
DETOUR0171.litmus, FAIL, 18
S+PPO827.litmus, PASS, 24
MP+PPO943.litmus, PASS, 26
MP+PPO730.litmus, PASS, 26
MP+po+ctrlisync.litmus, FAIL, 18
ISA2+lwsync+ctrlisync+isync.litmus, FAIL, 18
DETOUR1272.litmus, FAIL, 19
DETOUR1269.litmus, FAIL, 23
DETOUR1054.litmus, FAIL, 20
DETOUR0570.litmus, FAIL, 17
DETOUR0498.litmus, FAIL, 23
3.LB+sync+sync+lwsync.litmus, PASS, 28
Z6.3+sync+lwsync+po.litmus, FAIL, 19
MP+PPO465.litmus, PASS, 24
MP+PPO658.litmus, PASS, 24
R+sync+po.litmus, FAIL, 18
safe187.litmus, FAIL, 21
safe475.litmus, PASS, 26
LB+PPO0249.litmus, PASS, 24
LB+PPO0586.litmus, FAIL, 19
ISA2+lwsync+isync+ctrl.litmus, FAIL, 18
S+PPO694.litmus, PASS, 24
Z6.0+po+po+lwsync.litmus, FAIL, 18
ISA2+rfi-data+sync+sync.litmus, FAIL, 18
DETOUR1167.litmus, PASS, 24
DETOUR0796.litmus, PASS, 26
DETOUR0264.litmus, PASS, 23
DETOUR0443.litmus, FAIL, 25
safe212.litmus, PASS, 26
S+PPO432.litmus, PASS, 24
MP+PPO371.litmus, PASS, 23
MP+PPO918.litmus, PASS, 27
Z6.2+rfi-data+sync+data.litmus, FAIL, 21
Z6.1+po+po+sync.litmus, FAIL, 19
aclwdrr039.litmus, FAIL, 18
DETOUR1014.litmus, FAIL, 18
safe289.litmus, PASS, 25
DETOUR0530.litmus, FAIL, 19
DETOUR0317.litmus, PASS, 22
safe361.litmus, PASS, 26
DETOUR0896.litmus, FAIL, 19
DETOUR0823.litmus, FAIL, 21
DETOUR0585.litmus, FAIL, 19
Z6.3+lwsync+po+lwsync.litmus, FAIL, 19
S+PPO487.litmus, PASS, 23
MP+PPO636.litmus, PASS, 25
podrr005.litmus, FAIL, 22
Z6.2+lwsync+sync+po.litmus, FAIL, 19
DETOUR1149.litmus, PASS, 24
PPO013.litmus, PASS, 22
DataWW.litmus, FAIL, 20
LB+PPO0573.litmus, PASS, 24
LB+PPO0169.litmus, FAIL, 20
safe480.litmus, PASS, 26
DETOUR0950.litmus, FAIL, 21
safe172.litmus, PASS, 24
Z6.5+sync+rfi-data+sync.litmus, FAIL, 20
DETOUR0723.litmus, FAIL, 18
aclwdrr017.litmus, FAIL, 17
DETOUR1207.litmus, FAIL, 18
ISA2+sync+po+lwsync.litmus, FAIL, 19
safe132.litmus, PASS, 27
DETOUR0379.litmus, FAIL, 19
ccv1.litmus, FAIL, 20
safe528.litmus, PASS, 28
DETOUR0763.litmus, FAIL, 20
LB+PPO0533.litmus, PASS, 23
WRR+2W+syncs.litmus, PASS, 24
DETOUR1247.litmus, FAIL, 19
DETOUR1192.litmus, FAIL, 22
2+2W+isync+po.litmus, FAIL, 18
R+isync+sync.litmus, FAIL, 17
DETOUR0863.litmus, FAIL, 21
safe394.litmus, PASS, 27
DETOUR0610.litmus, FAIL, 21
IRIW+sync+ctrl.litmus, FAIL, 18
DETOUR1334.litmus, FAIL, 23
S+PPO712.litmus, PASS, 25
MP+PPO676.litmus, PASS, 25
S+PPO534.litmus, PASS, 25
S+PPO709.litmus, PASS, 26
DETOUR1112.litmus, PASS, 24
3.LB+sync+po+po.litmus, FAIL, 19
W+RWC+po+sync+po.litmus, FAIL, 19
DETOUR0878.litmus, FAIL, 19
DETOUR0436.litmus, FAIL, 19
safe440.litmus, PASS, 27
safe267.litmus, PASS, 27
m6.litmus, FAIL, 18
Z6.2+rfi-data+sync+sync.litmus, FAIL, 23
3.2W+sync+lwsync+lwsync.litmus, PASS, 23
DETOUR1061.litmus, FAIL, 19
Z6.3+lwsync+po+po.litmus, FAIL, 18
WRC+po+lwsync.litmus, FAIL, 19
LB+PPO0528.litmus, FAIL, 18
DETOUR0362.litmus, FAIL, 23
safe129.litmus, PASS, 28
DETOUR0545.litmus, FAIL, 20
DETOUR0690.litmus, FAIL, 18
LB+sync+ctrl.litmus, PASS, 21
DETOUR0778.litmus, PASS, 26
safe533.litmus, PASS, 28
isa1v5.litmus, PASS, 21
DETOUR1021.litmus, FAIL, 20
DETOUR0505.litmus, FAIL, 23
safe169.litmus, FAIL, 22
DETOUR0322.litmus, FAIL, 18
safe081.litmus, PASS, 27
R+lwsync+po.litmus, FAIL, 18
Z6.1+lwsync+po+sync.litmus, FAIL, 19
Z6.5.litmus, FAIL, 19
DETOUR1152.litmus, PASS, 24
DETOUR1287.litmus, FAIL, 20
S+PPO749.litmus, PASS, 24
DETOUR0251.litmus, FAIL, 19
DETOUR0476.litmus, FAIL, 26
safe227.litmus, PASS, 25
safe400.litmus, PASS, 24
safe399.litmus, PASS, 27
DETOUR0986.litmus, FAIL, 19
LB+ctrlisyncs.litmus, PASS, 22
safe456.litmus, PASS, 26
safe271.litmus, PASS, 25
ISA2+sync+ctrl+ctrlisync.litmus, PASS, 23
MP+PPO389.litmus, PASS, 23
Z6.0+po+lwsync+lwsync.litmus, FAIL, 18
DETOUR1339.litmus, FAIL, 24
SB+lwsync+sync.litmus, FAIL, 17
DETOUR0374.litmus, FAIL, 23
DETOUR0553.litmus, FAIL, 20
DETOUR0686.litmus, FAIL, 19
safe525.litmus, PASS, 25
DETOUR1077.litmus, FAIL, 22
safe565.litmus, PASS, 28
safe097.litmus, PASS, 22
LB+PPO0496.litmus, PASS, 23
S+PPO411.litmus, PASS, 25
MP+PPO748.litmus, PASS, 27
RWC+lwsyncs.litmus, FAIL, 18
Z6.4+sync+lwsync+sync.litmus, FAIL, 18
DETOUR0247.litmus, FAIL, 18
DETOUR0460.litmus, FAIL, 24
WRC+po+ctrlisync.litmus, FAIL, 18
safe231.litmus, PASS, 27
safe416.litmus, PASS, 24
DETOUR0588.litmus, FAIL, 18
Z6.0+lwsyncs.litmus, FAIL, 19
Z6.1+rfi-data+lwsync+lwsync.litmus, FAIL, 20
DETOUR1291.litmus, FAIL, 21
podrr008.litmus, FAIL, 24
S+PPO562.litmus, PASS, 24
S+po+ctrlisync.litmus, FAIL, 17
3.2W+lwsync+lwsync+rfi-data.litmus, FAIL, 20
S+PPO491.litmus, PASS, 25
S+PPO744.litmus, PASS, 24
S+po+lwsync.litmus, FAIL, 17
ISA2+sync+sync+po.litmus, FAIL, 18
DETOUR0189.litmus, PASS, 23
DETOUR0593.litmus, FAIL, 21
aclwdrr001.litmus, FAIL, 21
MP+PPO920.litmus, PASS, 27
bclwdww018.litmus, PASS, 26
DETOUR1211.litmus, FAIL, 21
isa1v8.litmus, FAIL, 19
S+po+ctrl.litmus, FAIL, 18
LB+PPO0565.litmus, FAIL, 20
safe164.litmus, FAIL, 20
DETOUR0735.litmus, FAIL, 18
Z6.4+lwsync+sync+po.litmus, FAIL, 18
DETOUR1251.litmus, FAIL, 19
MP+PPO960.litmus, PASS, 27
S+PPO677.litmus, PASS, 24
aclwdrr041.litmus, FAIL, 20
WRW+WR+lwsync+po.litmus, FAIL, 19
DETOUR0906.litmus, FAIL, 20
DETOUR0548.litmus, FAIL, 20
safe124.litmus, PASS, 26
DETOUR1322.litmus, FAIL, 22
S+PPO539.litmus, PASS, 24
Z6.4+lwsync+po+po.litmus, FAIL, 18
DETOUR0875.litmus, FAIL, 23
safe382.litmus, PASS, 24
podrwposwr046.litmus, FAIL, 19
LB+PPO0271.litmus, PASS, 22
Z6.3+po+lwsync+sync.litmus, FAIL, 18
safe113.litmus, PASS, 21
DETOUR0931.litmus, FAIL, 21
DETOUR0497.litmus, FAIL, 19
DETOUR0165.litmus, PASS, 23
DETOUR0742.litmus, FAIL, 18
ISA2+lwsync+po+ctrlisync.litmus, FAIL, 18
DETOUR1266.litmus, FAIL, 19
LB+PPO0193.litmus, PASS, 24
LB+PPO0589.litmus, PASS, 25
WRW+WR+po+lwsync.litmus, FAIL, 17
Z6.1+rfi-data+sync+sync.litmus, FAIL, 21
safe060.litmus, PASS, 29
safe188.litmus, FAIL, 20
DETOUR0631.litmus, FAIL, 19
DETOUR1315.litmus, FAIL, 19
DETOUR1128.litmus, PASS, 25
Z6.4+sync+sync+po.litmus, FAIL, 19
ISA2+lwsync+po+po.litmus, FAIL, 18
DETOUR0802.litmus, FAIL, 21
podrwposwr031.litmus, FAIL, 20
DETOUR0671.litmus, PASS, 22
DETOUR0383.litmus, FAIL, 19
DETOUR1168.litmus, PASS, 24
MP+lwsyncs.litmus, PASS, 22
DETOUR0318.litmus, FAIL, 19
DETOUR0702.litmus, PASS, 23
DETOUR0899.litmus, FAIL, 23
3.2W+sync+rfi-data+rfi-data.litmus, FAIL, 21
S+lwsync+po.litmus, FAIL, 18
S+isync+ctrlisync.litmus, FAIL, 17
MP+PPO764.litmus, PASS, 24
aclwdrr036.litmus, PASS, 21
S+PPO426.litmus, PASS, 24
R+isync+lwsync.litmus, FAIL, 17
DETOUR1000.litmus, FAIL, 18
3.2W+lwsync+lwsync+po.litmus, FAIL, 19
Z6.1+lwsync+rfi-data+data.litmus, FAIL, 20
WRC+sync+isync.litmus, FAIL, 18
DETOUR0303.litmus, PASS, 24
safe148.litmus, PASS, 26
safe375.litmus, PASS, 25
safe552.litmus, PASS, 27
S+PPO680.litmus, PASS, 23
S+po+sync.litmus, FAIL, 18
R+lwsyncs.litmus, FAIL, 17
DETOUR1173.litmus, FAIL, 20
Z6.0+sync+lwsync+sync.litmus, PASS, 24
MP+lwsync+data-wsi-rfi-ctrlisync.litmus, PASS, 22
DETOUR0782.litmus, FAIL, 21
DETOUR0457.litmus, FAIL, 19
DETOUR0270.litmus, FAIL, 19
DETOUR0819.litmus, FAIL, 19
safe421.litmus, PASS, 24
safe206.litmus, PASS, 24
DETOUR1133.litmus, PASS, 23
3.SB+lwsync+sync+po.litmus, FAIL, 18
Z6.4+syncs.litmus, PASS, 24
ISA2+sync+data+ctrlisync.litmus, PASS, 22
DETOUR0417.litmus, FAIL, 18
DETOUR0859.litmus, FAIL, 18
safe193.litmus, PASS, 26
safe461.litmus, PASS, 23
LB+PPO0188.litmus, FAIL, 19
LB+PPO0592.litmus, FAIL, 21
R.litmus, FAIL, 18
DETOUR1040.litmus, FAIL, 20
Z6.4+po+lwsync+lwsync.litmus, FAIL, 19
MP+PPO325.litmus, PASS, 24
S+PPO466.litmus, PASS, 24
S+PPO828.litmus, PASS, 25
DETOUR0564.litmus, FAIL, 20
safe108.litmus, PASS, 27
DETOUR0759.litmus, PASS, 26
ISA2+sync+data+lwsync.litmus, PASS, 23
o5l.litmus, FAIL, 19
MP+sync+lwsync.litmus, PASS, 21
LB+PPO0378.litmus, PASS, 23
LB+PPO0290.litmus, PASS, 25
DETOUR0532.litmus, FAIL, 18
safe363.litmus, PASS, 24
safe544.litmus, PASS, 23
DETOUR0894.litmus, FAIL, 18
MP+PPO373.litmus, PASS, 25
3.LB+lwsyncs.litmus, PASS, 23
MP+PPO681.litmus, PASS, 22
MP+PPO769.litmus, PASS, 25
DETOUR1016.litmus, FAIL, 20
DETOUR0794.litmus, FAIL, 21
safe437.litmus, PASS, 22
safe210.litmus, PASS, 27
MP+PPO427.litmus, PASS, 22
S+PPO543.litmus, PASS, 25
S+PPO696.litmus, PASS, 23
R+po+lwsync.litmus, FAIL, 18
podww001.litmus, FAIL, 19
DETOUR1165.litmus, FAIL, 21
WRC+lwsync+ctrlisync.litmus, PASS, 22
safe185.litmus, FAIL, 20
safe477.litmus, PASS, 31
LB+PPO0584.litmus, FAIL, 18
3.LB+sync+lwsync+po.litmus, FAIL, 18
DETOUR1318.litmus, FAIL, 24
ISA2+syncs.litmus, PASS, 24
DETOUR1125.litmus, FAIL, 19
WRC+lwsync+po.litmus, FAIL, 17
MP+PPO467.litmus, PASS, 25
Z6.3+sync+sync+po.litmus, FAIL, 19
safe504.litmus, PASS, 23
LB+PPO0338.litmus, FAIL, 19
MP+rfi-data+lwsync.litmus, FAIL, 18
ISA2+sync+isync+po.litmus, FAIL, 18
DETOUR1056.litmus, FAIL, 19
Z6.5+syncs.litmus, PASS, 23
MP+PPO333.litmus, PASS, 23
MP+PPO729.litmus, PASS, 28
W+RWC+sync+lwsync+lwsync.litmus, FAIL, 18
IRRWIW+sync+lwsync.litmus, FAIL, 19
MP+PPO328.litmus, PASS, 30
DETOUR1270.litmus, FAIL, 19
m6l.litmus, PASS, 23
Z6.5+sync+po+po.litmus, FAIL, 18
3.SB+sync+po+po.litmus, FAIL, 19
SB+lwsync+po.litmus, FAIL, 17
safe105.litmus, PASS, 27
DETOUR0569.litmus, FAIL, 19
DETOUR0927.litmus, FAIL, 22
DETOUR0481.litmus, FAIL, 20
DETOUR0173.litmus, FAIL, 18
DETOUR0754.litmus, FAIL, 18
S+PPO725.litmus, PASS, 26
Z6.4+po+sync+po.litmus, FAIL, 20
DETOUR1303.litmus, FAIL, 24
Z6.5+po+lwsync+sync.litmus, FAIL, 18
LB+PPO0477.litmus, PASS, 23
ISA2+sync+ctrlisync+lwsync.litmus, PASS, 24
DETOUR0854.litmus, FAIL, 26
safe076.litmus, PASS, 27
podrwposwr067.litmus, FAIL, 21
IRWIW+sync+lwsync.litmus, PASS, 28
S+PPO558.litmus, PASS, 25
SB+lwsyncs.litmus, FAIL, 17
ISA2+sync+lwsync+po.litmus, FAIL, 17
DETOUR0814.litmus, FAIL, 20
safe036.litmus, PASS, 21
DETOUR0667.litmus, PASS, 21
2+2W+lwsync+po.litmus, FAIL, 17
IRWIW+lwsync+po.litmus, FAIL, 19
LB+PPO0210.litmus, FAIL, 20
Z6.1+po+sync+sync.litmus, FAIL, 19
ISA2+sync+ctrl+isync.litmus, FAIL, 19
MP+PPO772.litmus, PASS, 29
IRIW+ctrlisyncs.litmus, FAIL, 19
aclwdrr020.litmus, FAIL, 19
safe290.litmus, PASS, 24
DETOUR0529.litmus, FAIL, 17
Z6.3+lwsync+rfi-data+lwsync.litmus, FAIL, 19
DETOUR0714.litmus, PASS, 25
safe378.litmus, PASS, 27
b1.litmus, FAIL, 17
LB+PPO0363.litmus, PASS, 23
Z6.3+lwsync+lwsync+po.litmus, FAIL, 20
MP+sync+fri-rfi-ctrlisync.litmus, PASS, 23
Z6.2+rfi-data+lwsync+data.litmus, FAIL, 20
S+PPO719.litmus, PASS, 25
DETOUR0868.litmus, FAIL, 19
DETOUR0201.litmus, FAIL, 18
DETOUR0426.litmus, FAIL, 25
safe277.litmus, PASS, 27
safe450.litmus, PASS, 27
Z6.5+sync+po+sync.litmus, FAIL, 19
podrw001.litmus, FAIL, 20
DETOUR1199.litmus, FAIL, 18
DETOUR1071.litmus, FAIL, 19
S+PPO819.litmus, PASS, 27
S+PPO457.litmus, PASS, 23
LB+sync+po.litmus, FAIL, 17
ISA2+sync+ctrlisync+sync.litmus, PASS, 24
WWC+sync+po.litmus, FAIL, 18
DETOUR0680.litmus, PASS, 24
RWC+sync+lwsync.litmus, FAIL, 18
DETOUR0555.litmus, FAIL, 20
safe139.litmus, FAIL, 19
DETOUR0372.litmus, FAIL, 20
safe523.litmus, PASS, 23
DETOUR1031.litmus, FAIL, 18
