benchmark, result, time
ttas-5.bpl, PASS, 7515
ttas-5-acq2rx.bpl, PASS, 7935
ttas-5-rel2rx.bpl, FAIL, 1177
ticketlock-3.bpl, PASS, 18990
ticketlock-3-acq2rx.bpl, PASS, 20724
ticketlock-3-rel2rx.bpl, FAIL, 10580
mutex-3.bpl, PASS, 62367
mutex-3-acq2rx-futex.bpl, PASS, 59630
mutex-3-acq2rx-lock.bpl, PASS, 67562
mutex-3-rel2rx-futex.bpl, PASS, 62557
mutex-3-rel2rx-unlock.bpl, FAIL, 45197
spinlock-5.bpl, PASS, 15726
spinlock-5-acq2rx.bpl, PASS, 16882
spinlock-5-rel2rx.bpl, FAIL, 1455
linuxrwlock-3.bpl, PASS, 4136
linuxrwlock-3-acq2rx.bpl, FAIL, 3008
linuxrwlock-3-rel2rx.bpl, FAIL, 3043
mutex_musl-3-rel2rx-futex.bpl, PASS, 1269255
mutex_musl-3.bpl, PASS, 1412013
mutex_musl-3-rel2rx-unlock.bpl, FAIL, 712964
mutex_musl-3-acq2rx-futex.bpl, PASS, 1530595
mutex_musl-3-acq2rx-lock.bpl, PASS, 1442844
