benchmark, result, time
ttas-5.bpl, PASS, 1289
ttas-5-acq2rx.bpl, PASS, 1076
ttas-5-rel2rx.bpl, FAIL, 264
ticketlock-3.bpl, PASS, 1336
ticketlock-3-acq2rx.bpl, PASS, 1460
ticketlock-3-rel2rx.bpl, FAIL, 446
mutex-3.bpl, PASS, 1042
mutex-3-acq2rx-futex.bpl, PASS, 1058
mutex-3-acq2rx-lock.bpl, PASS, 1200
mutex-3-rel2rx-futex.bpl, PASS, 970
mutex-3-rel2rx-unlock.bpl, FAIL, 203
spinlock-5.bpl, PASS, 745
spinlock-5-acq2rx.bpl, PASS, 790
spinlock-5-rel2rx.bpl, FAIL, 70
linuxrwlock-3.bpl, PASS, 523
linuxrwlock-3-acq2rx.bpl, FAIL, 106
linuxrwlock-3-rel2rx.bpl, FAIL, 92
mutex_musl-3.bpl, PASS, 29776
mutex_musl-3-rel2rx-futex.bpl, PASS, 27366
mutex_musl-3-rel2rx-unlock.bpl, FAIL, 4948
mutex_musl-3-acq2rx-futex.bpl, PASS, 27620
mutex_musl-3-acq2rx-lock.bpl, PASS, 21818
mutex_musl-3-rel2rx-futex.bpl, PASS, 33738
