benchmark, result, time
ttas-5-acq2rx.c, FAIL, 95
ttas-5-rel2rx.c, FAIL, 39
ticketlock-3.c, PASS, 38
ticketlock-3-acq2rx.c, FAIL, 38
ticketlock-3-rel2rx.c, FAIL, 40
mutex-3.c, PASS, 1747
mutex-3-acq2rx-futex.c, PASS, 3800
mutex-3-acq2rx-lock.c, FAIL, 35
mutex-3-rel2rx-futex.c, PASS, 4508
mutex-3-rel2rx-unlock.c, FAIL, 41
spinlock-5.c, PASS, 15618
spinlock-5-acq2rx.c, FAIL, 39
spinlock-5-rel2rx.c, FAIL, 37
linuxrwlock-3.c, PASS, 49
linuxrwlock-3-acq2rx.c, FAIL, 42
linuxrwlock-3-rel2rx.c, FAIL, 38
mutex_musl-3.c, PASS, 221
mutex_musl-3-acq2rx-futex.c, PASS, 329
mutex_musl-3-acq2rx-lock.c, FAIL, 36
mutex_musl-3-rel2rx-futex.c, PASS, 345
mutex_musl-3-rel2rx-unlock.c, FAIL, 39
