benchmark, result, time
m55.litmus, FAIL, 23
MP+mfence-rmw+po.litmus, FAIL, 23
m34if.litmus, FAIL, 22
R+mfence-po+rfi-po.litmus, FAIL, 18
WRW+WR+po+mfence.litmus, FAIL, 23
amd5.litmus, PASS, 21
m15.litmus, FAIL, 23
RR+RR+rmw-pos.litmus, FAIL, 23
x86-m4.litmus, FAIL, 17
SB+rfi-po+po-rfi-po.litmus, FAIL, 17
iwp2.3.a-amd4.mfence.litmus, PASS, 22
X003.litmus, FAIL, 18
W+RW+WW+RW.litmus, FAIL, 25
WW+RR+WR+WR+po+po+rfi-po+po.litmus, FAIL, 24
LB+rmw-po+po-rmw.litmus, FAIL, 24
n2.litmus, FAIL, 23
R+po+mfence-pos-po.litmus, PASS, 22
RW+WR+rmw-po+rfi-po.litmus, FAIL, 22
WW+WR+WW+WR+po+mfence+po+po.litmus, FAIL, 23
R+po+po-mfence-pos.litmus, PASS, 22
WW+RR+WR+WR+po+po+mfence+po.litmus, FAIL, 23
iwp2.8.a.litmus, FAIL, 21
W+RW+RR+WR+po+po+mfence.litmus, FAIL, 23
MP+po+po-po-pos.litmus, PASS, 22
W+RR+WR+WR+po+rfi-po+mfence.litmus, FAIL, 25
W+RR+WR+WR+po+po+rfi-po.litmus, FAIL, 24
WR+po-rfi-po.litmus, PASS, 19
3.SB+mfence+po+rfi-po.litmus, FAIL, 22
WW+WW+WR+WR+po+po+po+rfi-po.litmus, FAIL, 25
4.SB+mfences.litmus, FAIL, 23
MP+po+pos-po-po001.litmus, PASS, 21
WW+WR+WW+WR+po+mfence+po+mfence.litmus, FAIL, 24
MP+po+pos-pos-po.litmus, PASS, 22
Z6.5+po+po+mfence.litmus, FAIL, 22
MP+po+pos-po-mfence.litmus, PASS, 22
intel.cc.litmus, PASS, 23
SB+mfence+po.litmus, FAIL, 22
podrw000.litmus, FAIL, 17
pso.litmus, PASS, 28
WW+WR+WR+WR+po+rfi-po+po+rfi-po.litmus, FAIL, 31
Z6.4.litmus, FAIL, 22
m44ii.litmus, FAIL, 17
2+2W+mfence-po+rfi-po.litmus, PASS, 22
MP+po+fri-rfi-po.litmus, PASS, 22
m34.litmus, FAIL, 17
SB.litmus, FAIL, 17
W+RW+RW+WW.litmus, FAIL, 24
3.SB.litmus, FAIL, 22
