benchmark, result, time
ttas-5.bpl, PASS, 1563
ttas-5-acq2rx.bpl, PASS, 1490
ttas-5-rel2rx.bpl, FAIL, 204
ticketlock-3.bpl, PASS, 1800
ticketlock-3-acq2rx.bpl, PASS, 1978
ticketlock-3-rel2rx.bpl, FAIL, 649
mutex-3.bpl, PASS, 1480
mutex-3-acq2rx-futex.bpl, PASS, 1599
mutex-3-acq2rx-lock.bpl, PASS, 1640
mutex-3-rel2rx-futex.bpl, PASS, 1589
mutex-3-rel2rx-unlock.bpl, FAIL, 311
spinlock-5.bpl, PASS, 1179
spinlock-5-acq2rx.bpl, PASS, 1037
spinlock-5-rel2rx.bpl, FAIL, 147
linuxrwlock-3.bpl, PASS, 643
linuxrwlock-3-acq2rx.bpl, FAIL, 175
linuxrwlock-3-rel2rx.bpl, FAIL, 106
mutex_musl-3.bpl, PASS, 23277
mutex_musl-3-rel2rx-futex.bpl, PASS, 28948
mutex_musl-3-rel2rx-unlock.bpl, FAIL, 7013
mutex_musl-3-acq2rx-futex.bpl, PASS, 28863
mutex_musl-3-acq2rx-lock.bpl, PASS, 27469
mutex_musl-3-rel2rx-futex.bpl, PASS, 34650
